Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel",0.6000,0.3200,0.4400,0.4100,3.4900,250
"Find all (limit 100)","Prisma",1.5100,0.3200,0.5500,1.2000,4.9900,250
"Find all (limit 100)","Kysely",0.7800,0.4200,1.6000,0.5100,15.0900,250
"Find all (limit 100)","Drizzle",0.7000,0.2800,0.4900,0.5100,5.1800,250
"Find all (limit 100)","TypeORM",1.0000,0.7600,3.3300,0.6000,48.2900,250
"Filter, paginate & sort","litedbmodel",0.6700,0.4400,0.6500,0.4400,6.8200,250
"Filter, paginate & sort","Prisma",1.2400,0.8800,0.8000,0.8000,5.0600,250
"Filter, paginate & sort","Kysely",0.7400,0.4300,0.5900,0.4700,4.1800,250
"Filter, paginate & sort","Drizzle",0.6900,0.1800,0.3700,0.5100,2.6800,250
"Filter, paginate & sort","TypeORM",0.7700,0.3400,0.5200,0.5400,4.2000,250
"Nested find all (include posts)","litedbmodel",3.2400,1.1400,1.3400,2.0700,13.3200,250
"Nested find all (include posts)","Prisma",13.1300,2.8300,4.3000,9.9000,41.9500,250
"Nested find all (include posts)","Kysely",5.2800,2.3100,2.1000,3.2300,17.6600,250
"Nested find all (include posts)","Drizzle",5.2300,2.2700,1.9200,3.0500,19.9000,250
"Nested find all (include posts)","TypeORM",9.6600,2.9800,2.3600,6.6700,21.9900,250
"Find first","litedbmodel",0.4200,0.3900,0.9100,0.2500,8.3200,250
"Find first","Prisma",0.7500,0.3900,1.7100,0.4500,26.1900,250
"Find first","Kysely",0.4100,0.3800,1.2100,0.2400,9.4900,250
"Find first","Drizzle",0.4400,0.2900,0.5100,0.2900,4.0700,250
"Find first","TypeORM",0.4700,0.2300,0.3300,0.3000,2.7200,250
"Nested find first (include posts)","litedbmodel",0.6900,0.4300,0.4900,0.3900,3.5800,250
"Nested find first (include posts)","Prisma",1.2200,0.5300,1.2300,0.8600,9.7400,250
"Nested find first (include posts)","Kysely",0.7000,0.3600,0.6700,0.3900,7.2300,250
"Nested find first (include posts)","Drizzle",0.7300,0.3000,0.4600,0.4600,5.3400,250
"Nested find first (include posts)","TypeORM",0.5900,0.2400,0.4300,0.3400,5.5600,250
"Find unique (by email)","litedbmodel",0.3300,0.1500,0.3400,0.1900,3.8100,250
"Find unique (by email)","Prisma",0.6300,0.2400,0.3900,0.4200,3.9000,250
"Find unique (by email)","Kysely",0.3300,0.2300,0.2300,0.1700,1.7100,250
"Find unique (by email)","Drizzle",0.3600,0.2100,0.2600,0.2200,2.4000,250
"Find unique (by email)","TypeORM",0.4000,0.2700,0.3500,0.2500,2.1500,250
"Nested find unique (include posts)","litedbmodel",0.6600,0.5100,0.5700,0.4000,4.5600,250
"Nested find unique (include posts)","Prisma",1.1900,0.6400,0.5500,0.7600,3.8500,250
"Nested find unique (include posts)","Kysely",0.6900,0.4300,0.3900,0.4000,2.8400,250
"Nested find unique (include posts)","Drizzle",0.8800,0.6700,0.5500,0.4700,3.8500,250
"Nested find unique (include posts)","TypeORM",1.3400,0.6100,0.9000,0.8300,8.8600,250
"Create","litedbmodel",0.8500,0.4500,0.4400,0.5000,3.3000,250
"Create","Prisma",1.3600,0.5700,0.5800,0.7800,4.4600,250
"Create","Kysely",0.8800,0.4400,0.5100,0.5100,3.6700,250
"Create","Drizzle",0.9800,0.4000,0.4300,0.5800,3.6400,250
"Create","TypeORM",0.9600,0.4500,0.7300,0.5500,6.4300,250
"Nested create (with post)","litedbmodel",0.9800,0.4300,0.4100,0.6200,2.7600,250
"Nested create (with post)","Prisma",2.0700,1.1400,0.9600,1.2500,7.3500,250
"Nested create (with post)","Kysely",1.4200,0.9600,1.1600,0.7700,8.7900,250
"Nested create (with post)","Drizzle",1.3400,0.9900,0.8900,0.8100,5.9200,250
"Nested create (with post)","TypeORM",1.5100,0.5800,0.9100,0.8400,11.2800,250
"Update","litedbmodel",0.8300,0.5100,0.5000,0.4600,3.2900,250
"Update","Prisma",1.4600,0.5800,0.5500,0.8100,3.8700,250
"Update","Kysely",0.8000,0.4500,0.3900,0.5200,3.2500,250
"Update","Drizzle",0.7700,0.4600,0.6300,0.4700,5.8500,250
"Update","TypeORM",0.8500,0.4500,0.6000,0.4800,3.9700,250
"Nested update (update user + post)","litedbmodel",1.2400,0.7100,1.1700,0.7100,9.6800,250
"Nested update (update user + post)","Prisma",2.9000,1.1900,1.1100,1.6600,8.7400,250
"Nested update (update user + post)","Kysely",1.2900,0.7700,1.1500,0.6900,14.8200,250
"Nested update (update user + post)","Drizzle",1.2800,0.9900,0.8300,0.7400,6.5400,250
"Nested update (update user + post)","TypeORM",1.3700,0.8800,0.9100,0.7700,8.7300,250
"Upsert","litedbmodel",0.8200,0.6000,0.6900,0.4900,7.8300,250
"Upsert","Prisma",2.5300,1.8400,2.0700,1.5000,20.2600,250
"Upsert","Kysely",0.9200,0.6700,1.0700,0.4500,11.7200,250
"Upsert","Drizzle",1.0400,0.8000,1.7100,0.5700,15.3100,250
"Upsert","TypeORM",1.1800,0.6300,0.6900,0.5700,7.5200,250
"Nested upsert (user + post)","litedbmodel",1.3700,0.9300,0.7700,0.7500,6.8900,250
"Nested upsert (user + post)","Prisma",2.9100,1.1700,1.3900,1.4800,14.5000,250
"Nested upsert (user + post)","Kysely",1.2600,0.5200,0.4900,0.7500,3.2900,250
"Nested upsert (user + post)","Drizzle",1.4400,0.7900,0.9100,0.7800,6.0600,250
"Nested upsert (user + post)","TypeORM",1.4500,0.8500,1.8700,0.8000,20.6900,250
"Delete","litedbmodel",1.3800,1.2500,1.9100,0.6900,15.4100,250
"Delete","Prisma",2.0500,1.1500,1.0000,1.3300,7.4900,250
"Delete","Kysely",1.2400,0.6900,0.8700,0.6800,7.4200,250
"Delete","Drizzle",1.3700,1.0400,2.5600,0.8000,27.4800,250
"Delete","TypeORM",1.6800,1.0300,1.0400,0.8800,9.5500,250
"Create Many (10 records)","litedbmodel",0.8900,0.4300,0.4500,0.5400,4.5700,250
"Create Many (10 records)","Prisma",1.6900,0.7800,0.9100,1.0500,9.6200,250
"Create Many (10 records)","Kysely",0.9200,0.4200,0.7000,0.4800,5.3200,250
"Create Many (10 records)","Drizzle",1.3000,0.4700,0.9500,0.7800,11.4500,250
"Create Many (10 records)","TypeORM",1.4700,0.7700,1.6500,0.8300,20.5800,250
"Upsert Many (10 records)","litedbmodel",1.2900,0.8900,1.8300,0.6200,25.2700,250
"Upsert Many (10 records)","Prisma",15.1700,7.1000,9.8000,9.5300,115.9500,250
"Upsert Many (10 records)","Kysely",1.0800,0.5400,0.7400,0.6700,6.3500,250
"Upsert Many (10 records)","Drizzle",1.1900,0.6100,0.6400,0.8100,4.4600,250
"Upsert Many (10 records)","TypeORM",1.3200,0.7900,0.6700,0.8100,4.4700,250
"Update Many (10 different values)","litedbmodel",0.8800,0.4600,0.4500,0.5500,3.6900,250
"Update Many (10 different values)","Prisma",7.4300,3.9300,4.1600,4.7100,38.4500,250
"Update Many (10 different values)","Kysely",3.4400,1.7900,1.4700,2.3000,14.1000,250
"Update Many (10 different values)","Drizzle",3.6000,1.7000,2.3300,2.0200,27.5200,250
"Update Many (10 different values)","TypeORM",3.7100,1.5100,3.3800,2.0800,38.0100,250
"Nested relations (100→1000→10000)","litedbmodel",16.1200,4.5200,4.7600,11.4700,44.0800,250
"Nested relations (100→1000→10000)","Prisma",85.8400,8.3900,8.5300,72.6500,121.8600,250
"Nested relations (100→1000→10000)","Kysely",26.5200,5.9000,5.7900,21.1500,70.1100,250
"Nested relations (100→1000→10000)","Drizzle",24.7200,4.9600,4.2500,21.1700,44.9600,250
"Nested relations (100→1000→10000)","TypeORM",91.6600,18.0200,21.8000,72.2700,231.1700,250
"Nested relations (composite key, 5 tenants)","litedbmodel",22.3000,6.1800,11.8200,16.4600,132.9600,250
"Nested relations (composite key, 5 tenants)","Prisma",224.7400,15.0900,34.1400,210.9700,584.2600,250
"Nested relations (composite key, 5 tenants)","Drizzle",16.5700,2.4600,4.6800,14.7100,44.8700,250
"Nested relations (composite key, 5 tenants)","TypeORM",40.7700,7.7900,7.0800,33.7200,81.3500,250
