Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel",0.6100,0.0700,0.2300,0.4900,3.5100,1000
"Find all (limit 100)","Prisma",1.4400,0.4000,0.3600,1.1000,4.7900,1000
"Find all (limit 100)","Kysely",0.8300,0.3500,1.2200,0.5200,16.7600,1000
"Find all (limit 100)","Drizzle",0.6200,0.2900,0.3300,0.4500,4.8500,1000
"Find all (limit 100)","TypeORM",0.8600,0.4000,0.4100,0.5800,3.5700,1000
"Filter, paginate & sort","litedbmodel",0.7000,0.9800,0.7400,0.4400,9.5000,1000
"Filter, paginate & sort","Prisma",1.8100,1.6800,0.9600,0.8100,7.2600,1000
"Filter, paginate & sort","Kysely",0.8300,1.1300,0.7300,0.4800,7.2200,1000
"Filter, paginate & sort","Drizzle",0.8900,0.8900,0.6500,0.5000,9.2500,1000
"Filter, paginate & sort","TypeORM",1.1800,1.0600,0.7600,0.5400,11.9600,1000
"Nested find all (include posts)","litedbmodel",4.7400,2.0800,2.2400,3.0800,22.0500,1000
"Nested find all (include posts)","Prisma",12.5200,1.2200,1.4900,9.2400,29.7800,1000
"Nested find all (include posts)","Kysely",4.5700,1.8300,1.4300,2.9000,21.7700,1000
"Nested find all (include posts)","Drizzle",5.1300,2.4400,2.0100,2.8700,14.8100,1000
"Nested find all (include posts)","TypeORM",7.8700,2.0900,1.7800,5.8400,20.3800,1000
"Find first","litedbmodel",0.3300,0.0600,0.2800,0.2300,4.9600,1000
"Find first","Prisma",0.5700,0.0800,0.2300,0.4500,3.9700,1000
"Find first","Kysely",0.2900,0.0800,0.1700,0.1800,2.9400,1000
"Find first","Drizzle",0.2700,0.0700,0.1800,0.2000,3.6700,1000
"Find first","TypeORM",0.3000,0.0800,0.1700,0.2300,2.5700,1000
"Nested find first (include posts)","litedbmodel",0.5600,0.0800,0.1700,0.4500,2.8700,1000
"Nested find first (include posts)","Prisma",0.9200,0.1400,0.2100,0.7500,3.8400,1000
"Nested find first (include posts)","Kysely",0.5300,0.0800,0.1300,0.4200,1.5900,1000
"Nested find first (include posts)","Drizzle",0.5900,0.1000,0.1800,0.4700,2.6200,1000
