Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel",0.7000,0.1400,0.4500,0.5100,3.6900,250
"Find all (limit 100)","Prisma",1.3500,0.1700,0.4600,1.0900,5.0100,250
"Find all (limit 100)","Kysely",0.6500,0.1700,1.3100,0.4900,11.0200,250
"Find all (limit 100)","Drizzle",0.6400,0.2000,0.4600,0.4500,3.9200,250
"Find all (limit 100)","TypeORM",0.7200,0.1300,0.3300,0.5500,3.7000,250
"Filter, paginate & sort","litedbmodel",0.5800,0.1800,0.3100,0.4500,3.5900,250
"Filter, paginate & sort","Prisma",1.1000,0.3400,1.4500,0.7700,13.5700,250
"Filter, paginate & sort","Kysely",0.6400,0.3100,0.9200,0.4600,9.2700,250
"Filter, paginate & sort","Drizzle",0.5900,0.1800,0.4100,0.4800,5.4400,250
"Filter, paginate & sort","TypeORM",0.6600,0.1800,0.3100,0.5000,2.7900,250
"Nested find all (include posts)","litedbmodel",3.6400,0.4200,0.8400,3.1000,9.2800,250
"Nested find all (include posts)","Prisma",12.0600,2.7200,2.3300,9.5700,28.4300,250
"Nested find all (include posts)","Kysely",4.6000,1.0500,1.5100,3.1300,12.2900,250
"Nested find all (include posts)","Drizzle",4.6600,1.4400,1.2700,2.8800,10.7000,250
"Nested find all (include posts)","TypeORM",8.3400,2.1900,6.1100,6.2300,98.5600,250
"Find first","litedbmodel",0.3700,0.1900,0.5600,0.2400,6.3600,250
"Find first","Prisma",0.5900,0.1300,0.3700,0.3900,4.0700,250
"Find first","Kysely",0.3200,0.0900,0.2400,0.2400,2.8700,250
"Find first","Drizzle",0.3600,0.1700,0.3200,0.2700,3.4700,250
"Find first","TypeORM",0.4000,0.1400,0.2400,0.2600,1.9000,250
"Nested find first (include posts)","litedbmodel",0.6500,0.2600,0.4500,0.4000,3.5400,250
"Nested find first (include posts)","Prisma",1.0600,0.2200,0.2300,0.8000,2.1200,250
