Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel",0.6500,0.1100,0.2700,0.4900,2.8500,250
"Find all (limit 100)","Prisma",1.2800,0.1300,0.4100,1.1100,5.0800,250
"Find all (limit 100)","Kysely",0.6100,0.0800,1.4700,0.5000,14.1500,250
"Find all (limit 100)","Drizzle",0.6100,0.1500,0.4000,0.4300,4.2900,250
"Find all (limit 100)","TypeORM",0.6900,0.1000,0.5700,0.5700,5.3100,250
"Filter, paginate & sort","litedbmodel",0.5500,0.1600,0.2900,0.4300,4.1600,250
"Filter, paginate & sort","Prisma",0.9500,0.1800,0.2500,0.7900,3.5500,250
"Filter, paginate & sort","Kysely",0.5700,0.1300,0.4000,0.4400,4.6400,250
"Filter, paginate & sort","Drizzle",0.6100,0.1600,0.3900,0.4900,3.8100,250
"Filter, paginate & sort","TypeORM",0.6400,0.1400,0.2700,0.5200,2.8900,250
"Nested find all (include posts)","litedbmodel",3.5700,0.3200,0.8100,3.2000,9.8300,250
"Nested find all (include posts)","Prisma",12.3700,3.1500,1.9900,9.4800,17.7000,250
"Nested find all (include posts)","Kysely",4.5900,2.1400,1.9200,2.9900,18.2700,250
"Nested find all (include posts)","Drizzle",3.3200,2.2300,1.7700,2.8000,15.8300,250
"Nested find all (include posts)","TypeORM",7.6300,2.5100,3.5200,6.0100,55.0800,250
"Find first","litedbmodel",0.3500,0.1100,0.4900,0.2500,4.4400,250
"Find first","Prisma",0.5900,0.1100,0.3000,0.4500,3.8800,250
"Find first","Kysely",0.3100,0.0900,0.2200,0.2400,3.3100,250
"Find first","Drizzle",0.3200,0.0700,0.1400,0.2100,1.9000,250
"Find first","TypeORM",0.3300,0.1100,0.2400,0.2000,3.0300,250
"Nested find first (include posts)","litedbmodel",0.5700,0.1700,0.2200,0.4300,2.0200,250
"Nested find first (include posts)","Prisma",0.9800,0.2400,0.3500,0.7400,4.6900,250
"Nested find first (include posts)","Kysely",0.5300,0.1400,0.1700,0.3200,1.5400,250
"Nested find first (include posts)","Drizzle",0.5800,0.1400,0.1600,0.4400,2.0000,250
