Operation,ORM,Median,IQR,StdDev,Min,Max,Iterations
"Find all (limit 100)","litedbmodel",0.6200,0.0700,0.2500,0.5000,4.4700,1000
"Find all (limit 100)","Prisma",1.3600,0.1000,0.2000,1.1700,4.3900,1000
"Find all (limit 100)","Kysely",0.6200,0.0700,0.1700,0.5000,3.6600,1000
"Find all (limit 100)","Drizzle",0.5700,0.0900,0.1900,0.4500,2.6800,1000
"Find all (limit 100)","TypeORM",0.7100,0.1000,0.3200,0.5800,4.6600,1000
"Filter, paginate & sort","litedbmodel",0.6800,0.1300,0.1500,0.5300,3.0700,1000
"Filter, paginate & sort","Prisma",1.1100,0.8000,0.7700,0.9100,10.0000,1000
"Filter, paginate & sort","Kysely",0.7600,0.2400,0.6000,0.5000,6.3400,1000
"Filter, paginate & sort","Drizzle",0.8800,0.2700,0.7200,0.5500,9.0800,1000
"Filter, paginate & sort","TypeORM",0.9500,0.4100,0.5400,0.5900,5.5200,1000
"Nested find all (include posts)","litedbmodel",2.3100,0.6600,1.1600,1.9400,12.2000,1000
"Nested find all (include posts)","Prisma",7.3900,1.1700,1.1100,5.6700,19.4500,1000
"Nested find all (include posts)","Kysely",2.6900,1.2400,1.0600,1.8500,10.2600,1000
"Nested find all (include posts)","Drizzle",3.5100,1.7800,1.2800,1.8500,10.3500,1000
"Nested find all (include posts)","TypeORM",5.0000,1.5300,1.1700,3.4200,14.5900,1000
"Find first","litedbmodel",0.3400,0.0700,0.2200,0.2600,3.8900,1000
"Find first","Prisma",0.6100,0.0800,0.2200,0.4500,3.6600,1000
"Find first","Kysely",0.3100,0.0600,0.0900,0.2000,1.4900,1000
"Find first","Drizzle",0.2900,0.0500,0.0700,0.2100,1.0600,1000
"Find first","TypeORM",0.3100,0.0500,0.1000,0.2300,1.5300,1000
"Nested find first (include posts)","litedbmodel",0.5700,0.0700,0.1300,0.4100,3.0100,1000
"Nested find first (include posts)","Prisma",0.9700,0.1100,0.1400,0.8100,2.9100,1000
"Nested find first (include posts)","Kysely",0.5600,0.0700,0.1200,0.4000,1.7200,1000
"Nested find first (include posts)","Drizzle",0.5900,0.0700,0.1000,0.4700,1.7300,1000
"Nested find first (include posts)","TypeORM",0.5000,0.0800,0.1000,0.3800,1.4400,1000
"Find unique (by email)","litedbmodel",0.2800,0.0400,0.0500,0.2100,0.8100,1000
